File name	Line	Function	Duration[ms]	Explored nodes
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\AccountController.cs	72	_martloc.UI.Web.Controllers.AccountController.Register$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\AccountController.cs	168	_martloc.UI.Web.Controllers.AccountController.Login$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\AccountController.cs	175	_martloc.UI.Web.Controllers.AccountController.Proibido$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\AccountController.cs	184	_martloc.UI.Web.Controllers.AccountController.Logout$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\ClienteController.cs	21	_financeiro.UI.Web.Controllers.ClienteController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\ClienteController.cs	28	_financeiro.UI.Web.Controllers.ClienteController.Details$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\ClienteController.cs	34	_financeiro.UI.Web.Controllers.ClienteController.Create$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\ClienteController.cs	57	_financeiro.UI.Web.Controllers.ClienteController.Edit$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\ClienteController.cs	80	_financeiro.UI.Web.Controllers.ClienteController.Delete$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\EquipamentoController.cs	12	_martloc.UI.Web.Controllers.EquipamentoController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\EquipamentoController.cs	18	_martloc.UI.Web.Controllers.EquipamentoController.Details$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\EquipamentoController.cs	24	_martloc.UI.Web.Controllers.EquipamentoController.Create$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\EquipamentoController.cs	47	_martloc.UI.Web.Controllers.EquipamentoController.Edit$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\EquipamentoController.cs	70	_martloc.UI.Web.Controllers.EquipamentoController.Delete$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\HomeController.cs	17	_financeiro.UI.Web.Controllers.HomeController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\HomeController.cs	27	_financeiro.UI.Web.Controllers.HomeController.Privacy$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\LocacaoController.cs	24	_martloc.UI.Web.Controllers.LocacaoController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\LocacaoController.cs	29	_martloc.UI.Web.Controllers.LocacaoController.Create$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\MarcaController.cs	22	_martloc.UI.Web.Controllers.MarcaController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\MarcaController.cs	28	_martloc.UI.Web.Controllers.MarcaController.Create$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\MarcaController.cs	98	_martloc.UI.Web.Controllers.MarcaController.GetMarcas$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	35	_martloc.UI.Web.Controllers.PessoaController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	41	_martloc.UI.Web.Controllers.PessoaController.Details$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	47	_martloc.UI.Web.Controllers.PessoaController.Create$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	88	_martloc.UI.Web.Controllers.PessoaController.Edit$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	135	_martloc.UI.Web.Controllers.PessoaController.Delete$int$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\PessoaController.cs	157	_martloc.UI.Web.Controllers.PessoaController.GetPessoas$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\RelatoriosController.cs	12	_financeiro.UI.Web.Controllers.RelatoriosController.Index$$	0	2
C:\Users\Mauricio\source\repos\martloc\martloc.UI.Web\Controllers\RelatoriosController.cs	19	_financeiro.UI.Web.Controllers.RelatoriosController.Detalhes$$	0	2
